_id,ID,REGIÃO,MUNICÍPIO/Bairro,OPM ATE 2022,RISP 2022,AISP 2022,COORPIN 2022,OPM 2023,RISP 2023,AISP 2023,COORPIN 2023,OPM 2024,RISP 2024,AISP 2024,COORPIN 2024,REGIAO 2024,CIPE,OPM 2025,RISP 2025,AISP 2025,COORPIN 2025,REGIAO 2025,Portaria 2025
372,291580,Interior,Itambé,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,Cacaueira,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,""
373,291590,Interior,Itanagra,4º BPM/Alagoinhas,LESTE,29 - Alagoinhas,2ª COORPIN,4º BPM/Alagoinhas,LESTE,29 - Alagoinhas,2ª COORPIN,4º BPM - Alagoinhas,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,Litoral Norte,4º BPM - Alagoinhas,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,""
374,291600,Interior,Itanhém,44ª CIPM/Medeiros Neto,Sul,55 - Teixeira De Freitas,8ª COORPIN,44ª CIPM/Medeiros Neto,Sul,55 - Teixeira De Freitas,8ª COORPIN,44ª CIPM - Medeiros Neto,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,Mata Atlântica,44ª CIPM - Medeiros Neto,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,""
375,291610,RMS,Itaparica,5ª CIPM - Vera Cruz,RMS,27 - Vera Cruz,DEPOM,5ª CIPM - Vera Cruz,RMS,27 - Vera Cruz,DEPOM,23º BPM - Vera Cruz,Recôncavo,Recôncavo,DEPOM - 19ª DT Itaparica,3,Pólo,23º BPM - Vera Cruz,Recôncavo,Recôncavo,DEPOM - 19ª DT Itaparica,3,""
376,291620,Interior,Itapé,15º BPM/Itabuna,Sul,41 - Itabuna,6ª COORPIN,15º BPM/Itabuna,Sul,41 - Itabuna,6ª COORPIN,63ª CIPM - Ibicaraí,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,Cacaueira,63ª CIPM - Ibicaraí,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,""
377,291630,Interior,Itapebi,7ª CIPM/Eunápolis,Sul,35 - Eunápolis,23ª COORPIN,7ª CIPM/Eunápolis,Sul,35 - Eunápolis,23ª COORPIN,7ª CIPM - Eunápolis,Extremo Sul,Costa do Descobrimento,23ª COORPIN - EUNAPOLIS,3,Mata Atlântica,7ª CIPM - Eunápolis,Extremo Sul,Costa do Descobrimento,23ª COORPIN - EUNAPOLIS,3,""
378,291640,Interior,Itapetinga,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,Cacaueira,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,""
379,291650,Interior,Itapicuru,6ª CIPM/Rio Real,Leste,48 - Rio Real,2ª COORPIN,6ª CIPM/Rio Real,Leste,48 - Rio Real,2ª COORPIN,6ª CIPM - Rio Real,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,Litoral Norte,6ª CIPM - Rio Real,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,""
380,291660,Interior,Itapitanga,15º BPM/Itabuna,Sul,41 - Itabuna,6ª COORPIN,15º BPM/Itabuna,Sul,41 - Itabuna,6ª COORPIN,61ª CIPM - Ubaitaba,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,Cacaueira,61ª CIPM - Ubaitaba,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,""
381,291670,Interior,Itaquara,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,19º BPM - Jequié,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,Central,19º BPM - Jequié,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,""
382,291680,Interior,Itarantim,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,Cacaueira,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,""
383,291685,Interior,Itatim,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,12ª COORPIN - ITABERABA,3,Chapada,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,12ª COORPIN - ITABERABA,3,""
384,291690,Interior,Itiruçu,93ª CIPM/Maracás,Sudoeste,45 - Jequié,9ª COORPIN,93ª CIPM/Maracás,Sudoeste,45 - Jequié,9ª COORPIN,93ª CIPM - Maracás,Recôncavo,Vale do Jiquiriçá,9ª COORPIN - JEQUIE,3,Central,93ª CIPM - Maracás,Recôncavo,Vale do Jiquiriçá,9ª COORPIN - JEQUIE,3,""
385,291700,Interior,Itiúba,6º BPM/Senhor do Bonfim,Norte,53 - Senhor Do Bonfim,19ª COORPIN,6º BPM/Senhor do Bonfim,Norte,53 - Senhor Do Bonfim,19ª COORPIN,16º BPM - Serrinha,Nordeste,Sisal,19ª COORPIN - SENHOR DO BONFIM,3,Nordeste,16º BPM - Serrinha,Nordeste,Sisal,19ª COORPIN - SENHOR DO BONFIM,3,""
386,291710,Interior,Itororó,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,Cacaueira,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,""
387,291720,Interior,Ituaçu,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,24º BPM - Brumado,Sudoeste,Sertão Produtivo,20ª COORPIN - BRUMADO,3,Sudoeste,24º BPM - Brumado,Sudoeste,Sertão Produtivo,20ª COORPIN - BRUMADO,3,""
388,291730,Interior,Ituberá,33ª CIPM/Valença,Sul,56 - Valença,5ª COORPIN,33ª CIPM/Valença,Sul,56 - Valença,5ª COORPIN,33ª CIPM - Valença,Recôncavo,Baixo Sul,5ª COORPIN - VALENÇA,3,Central,33ª CIPM - Valença,Recôncavo,Baixo Sul,5ª COORPIN - VALENÇA,3,""
389,291733,Interior,Iuiú,17º BPM/Guanambi,Sudoeste,38 - Guanambi,22ª COORPIN,17º BPM/Guanambi,Sudoeste,38 - Guanambi,22ª COORPIN,17º BPM - Guanambi,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,Sudoeste,17º BPM - Guanambi,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,""
390,291735,Interior,Jaborandi,30ª CIPM/Santa Maria da Vitória,Oeste,49 - Santa Maria Da Vitória,26ª COORPIN,30ª CIPM/Santa Maria da Vitória,Oeste,49 - Santa Maria Da Vitória,26ª COORPIN,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,26ª COORPIN - SANTA MARIA DA VITORIA,3,Cerrado,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,26ª COORPIN - SANTA MARIA DA VITORIA,3,""
391,291740,Interior,Jacaraci,94ª CIPM/Caetité,Sudoeste,38 - Guanambi,22ª COORPIN,94ª CIPM/Caetité,Sudoeste,38 - Guanambi,22ª COORPIN,94ª CIPM - Caetité,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,Sudoeste,94ª CIPM - Caetité,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,""
392,291750,Interior,Jacobina,24ª CIPM/Jacobina,Norte,44 - Jacobina,16ª COORPIN,24ª CIPM/Jacobina,Norte,44 - Jacobina,16ª COORPIN,24ª CIPM - Jacobina,Chapada,Piemonte da Diamantina,16ª COORPIN - JACOBINA,3,Semi-Árido,24ª CIPM - Jacobina,Chapada,Piemonte da Diamantina,16ª COORPIN - JACOBINA,3,""
393,291760,Interior,Jaguaquara,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,19º BPM - Jequié,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,Central,19º BPM - Jequié,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,""
394,291770,Interior,Jaguarari,6º BPM/Senhor do Bonfim,Norte,53 - Senhor Do Bonfim,19ª COORPIN,6º BPM/Senhor do Bonfim,Norte,53 - Senhor Do Bonfim,19ª COORPIN,6º BPM - Senhor do Bonfim,Norte,Piemonte Norte do Itapicuru,19ª COORPIN - SENHOR DO BONFIM,3,Caatinga,6º BPM - Senhor do Bonfim,Norte,Piemonte Norte do Itapicuru,19ª COORPIN - SENHOR DO BONFIM,3,""
395,291780,Interior,Jaguaripe,14º BPM/Santo Antônio de Jesus,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,14º BPM/Santo Antônio de Jesus,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,33ª CIPM - Valença,Recôncavo,Baixo Sul,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Central,33ª CIPM - Valença,Recôncavo,Baixo Sul,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
396,291790,Interior,Jandaíra,6ª CIPM/Rio Real,Leste,48 - Rio Real,2ª COORPIN,6ª CIPM/Rio Real,Leste,48 - Rio Real,2ª COORPIN,6ª CIPM - Rio Real,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,Litoral Norte,6ª CIPM - Rio Real,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,""
397,291800,Interior,Jequié,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,19º BPM - Jequié,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,Central,19º BPM - Jequié,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,""
398,291810,Interior,Jeremoabo,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,20º BPM - Paulo Afonso,Nordeste,Itaparica,18ª COORPIN - PAULO AFONSO,3,Nordeste,20º BPM - Paulo Afonso,Nordeste,Itaparica,18ª COORPIN - PAULO AFONSO,3,""
399,291820,Interior,Jiquiriçá,14º BPM/Santo Antônio de Jesus,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,14º BPM/Santo Antônio de Jesus,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,99ª CIPM - Amargosa,Recôncavo,Vale do Jiquiriçá,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Central,99ª CIPM - Amargosa,Recôncavo,Vale do Jiquiriçá,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
400,291830,Interior,Jitaúna,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,19º BPM - Jequié,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,Central,19º BPM - Jequié,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,""
401,291835,Interior,João Dourado,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,Semi-Árido,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,""
402,291840,Interior,Juazeiro,"73ª, 74ª, 75ª e 76ª CIPM/Juazeiro",Norte,46 - Juazeiro,17ª COORPIN,"73ª, 74ª, 75ª e 76ª CIPM/Juazeiro",Norte,46 - Juazeiro,17ª COORPIN,"73ª CIPM, 74ª CIPM, 75ª CIPM e 76ª CIPM - Juazeiro",Norte,Sertão do São Francisco,17ª COORPIN - JUAZEIRO,3,Caatinga,"73ª CIPM, 74ª CIPM, 75ª CIPM e 76ª CIPM - Juazeiro",Norte,Sertão do São Francisco,17ª COORPIN - JUAZEIRO,3,""
403,291845,Interior,Jucuruçu,43ª CIPM/Itamaraju,Sul,55 - Teixeira De Freitas,8ª COORPIN,43ª CIPM/Itamaraju,Sul,55 - Teixeira De Freitas,8ª COORPIN,43ª CIPM - Itamaraju,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,Mata Atlântica,43ª CIPM - Itamaraju,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,""
404,291850,Interior,Jussara,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,Semi-Árido,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,""
405,291855,Interior,Jussari,62ª CIPM/Camacan,Sul,41 - Itabuna,6ª COORPIN,62ª CIPM/Camacan,Sul,41 - Itabuna,6ª COORPIN,62ª CIPM - Camacan,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,Cacaueira,62ª CIPM - Camacan,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,""
406,291860,Interior,Jussiape,46ª CIPM/Livramento de Nossa Senhora,Sudoeste,32 - Brumado,20ª COORPIN,46ª CIPM/Livramento de Nossa Senhora,Sudoeste,32 - Brumado,20ª COORPIN,29ª CIPM - Seabra,Chapada,Chapada Diamantina,20ª COORPIN - BRUMADO,3,Chapada,29ª CIPM - Seabra,Chapada,Chapada Diamantina,20ª COORPIN - BRUMADO,3,""
407,291870,Interior,Lafaiete Coutinho,93ª CIPM/Maracás,Sudoeste,45 - Jequié,9ª COORPIN,93ª CIPM/Maracás,Sudoeste,45 - Jequié,9ª COORPIN,93ª CIPM - Maracás,Recôncavo,Vale do Jiquiriçá,9ª COORPIN - JEQUIE,3,Central,93ª CIPM - Maracás,Recôncavo,Vale do Jiquiriçá,9ª COORPIN - JEQUIE,3,""
408,291875,Interior,Lagoa Real,94ª CIPM/Caetité,Sudoeste,38 - Guanambi,22ª COORPIN,94ª CIPM/Caetité,Sudoeste,38 - Guanambi,22ª COORPIN,94ª CIPM - Caetité,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,Sudoeste,94ª CIPM - Caetité,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,""
409,291880,Interior,Laje,14º BPM/Santo Antônio de Jesus,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,14º BPM/Santo Antônio de Jesus,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,14º BPM - Santo Antônio de Jesus,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Central,14º BPM - Santo Antônio de Jesus,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
410,291890,Interior,Lajedão,44ª CIPM/Medeiros Neto,Sul,55 - Teixeira De Freitas,8ª COORPIN,44ª CIPM/Medeiros Neto,Sul,55 - Teixeira De Freitas,8ª COORPIN,44ª CIPM - Medeiros Neto,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,Mata Atlântica,44ª CIPM - Medeiros Neto,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,""
411,291900,Interior,Lajedinho,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,12ª COORPIN - ITABERABA,3,Chapada,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,12ª COORPIN - ITABERABA,3,""
412,291905,Interior,Lajedo Do Tabocal,93ª CIPM/Maracás,Sudoeste,45 - Jequié,9ª COORPIN,93ª CIPM/Maracás,Sudoeste,45 - Jequié,9ª COORPIN,93ª CIPM - Maracás,Recôncavo,Vale do Jiquiriçá,9ª COORPIN - JEQUIE,3,Central,93ª CIPM - Maracás,Recôncavo,Vale do Jiquiriçá,9ª COORPIN - JEQUIE,3,""
413,291910,Interior,Lamarão,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,Nordeste,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,""
414,291915,Interior,Lapão,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,Semi-Árido,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,""
415,291920,RMS,Lauro De Freitas,52ª CIPM - Lauro de Freitas/81ª CIPM Itinga,RMS,23 - Lauro de Freitas,DEPOM,52ª CIPM - Lauro de Freitas/81ª CIPM Itinga,RMS,23 - Lauro de Freitas,DEPOM,52ª CIPM - Lauro de Freitas,RMS,23 - Lauro de Freitas,23ª DT Lauro de Freitas,2,Pólo,52ª CIPM - Lauro de Freitas,RMS,23 - Lauro de Freitas,23ª DT Lauro de Freitas,2,""
416,291930,Interior,Lençóis,42ª CIPM/Lençóis,Chapada,52 - Seabra,13ª COORPIN,42ª CIPM/Lençóis,Chapada,52 - Seabra,13ª COORPIN,42ª CIPM - Lençóis,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,Chapada,42ª CIPM - Lençóis,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,""
417,291940,Interior,Licínio De Almeida,94ª CIPM/Caetité,Sudoeste,38 - Guanambi,22ª COORPIN,94ª CIPM/Caetité,Sudoeste,38 - Guanambi,22ª COORPIN,94ª CIPM - Caetité,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,Sudoeste,94ª CIPM - Caetité,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,""
418,291950,Interior,Livramento De Nossa Senhora,46ª CIPM/Livramento de Nossa Senhora,Sudoeste,32 - Brumado,20ª COORPIN,46ª CIPM/Livramento de Nossa Senhora,Sudoeste,32 - Brumado,20ª COORPIN,46ª CIPM - Livramento de Nossa Senhora,Sudoeste,Sertão Produtivo,20ª COORPIN - BRUMADO,3,Sudoeste,46ª CIPM - Livramento de Nossa Senhora,Sudoeste,Sertão Produtivo,20ª COORPIN - BRUMADO,3,""
419,291955,Interior,Luís Eduardo Magalhães,85ª CIPM/Luís Eduardo Magalhães,Oeste,30 - Barreiras,11ª COORPIN,85ª CIPM/Luís Eduardo Magalhães,Oeste,30 - Barreiras,11ª COORPIN,85ª CIPM - Luís Eduardo,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,Cerrado,85ª CIPM - Luís Eduardo,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,""
420,291960,Interior,Macajuba,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,12ª COORPIN - ITABERABA,3,Chapada,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,12ª COORPIN - ITABERABA,3,""
421,291970,Interior,Macarani,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,Cacaueira,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,""
422,291980,Interior,Macaúbas,4ª CIPM/Macaúbas,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,4ª CIPM/Macaúbas,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,4ª CIPM - Macaúbas,Meio-Oeste,Bacia do Paramirim,24ª COORPIN - BOM JESUS DA LAPA,3,Sudoeste,4ª CIPM - Macaúbas,Meio-Oeste,Bacia do Paramirim,24ª COORPIN - BOM JESUS DA LAPA,3,""
423,291990,Interior,Macururé,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,20º BPM - Paulo Afonso,Nordeste,Itaparica,18ª COORPIN - PAULO AFONSO,3,Caatinga,20º BPM - Paulo Afonso,Nordeste,Itaparica,18ª COORPIN - PAULO AFONSO,3,""
424,291992,RMS,Madre De Deus,10ª CIPM - Candeias,RMS,26  - Candeias,DEPOM,10ª CIPM - Candeias,RMS,26  - Candeias,DEPOM,10ª CIPM - Candeias,RMS,26 - Candeias,17ª DT Madre de Deus,2,Pólo,10ª CIPM - Candeias,RMS,26 - Candeias,17ª DT Madre de Deus,2,""
425,291995,Interior,Maetinga,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,20ª COORPIN - BRUMADO,3,Sudoeste,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,20ª COORPIN - BRUMADO,3,""
426,292000,Interior,Maiquinique,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,Cacaueira,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,""
427,292010,Interior,Mairi,91ª CIPM/Capim Grosso,Norte,44 - Jacobina,16ª COORPIN,91ª CIPM/Capim Grosso,Norte,44 - Jacobina,16ª COORPIN,91ª CIPM - Capim Grosso,Chapada,Bacia do Jacuípe,16ª COORPIN - JACOBINA,3,Chapada,91ª CIPM - Capim Grosso,Chapada,Bacia do Jacuípe,16ª COORPIN - JACOBINA,3,""
428,292020,Interior,Malhada,17º BPM/Guanambi,Sudoeste,38 - Guanambi,22ª COORPIN,17º BPM/Guanambi,Sudoeste,38 - Guanambi,22ª COORPIN,38ª CIPM - Bom Jesus da Lapa,Meio-Oeste,Velho Chico,22ª COORPIN - GUANAMBI,3,Sudoeste,38ª CIPM - Bom Jesus da Lapa,Meio-Oeste,Velho Chico,22ª COORPIN - GUANAMBI,3,""
429,292030,Interior,Malhada De Pedras,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,24º BPM - Brumado,Sudoeste,Sertão Produtivo,20ª COORPIN - BRUMADO,3,Sudoeste,24º BPM - Brumado,Sudoeste,Sertão Produtivo,20ª COORPIN - BRUMADO,3,""
430,292040,Interior,Manoel Vitorino,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,19º BPM - Jequié,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,Central,19º BPM - Jequié,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,""
431,292045,Interior,Mansidão,86ª CIPM/Formosa do Rio Preto,Oeste,30 - Barreiras,11ª COORPIN,86ª CIPM/Formosa do Rio Preto,Oeste,30 - Barreiras,11ª COORPIN,86ª CIPM - Formosa do Rio Preto,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,Cerrado,86ª CIPM - Formosa do Rio Preto,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,""
432,292050,Interior,Maracás,93ª CIPM/Maracás,Sudoeste,45 - Jequié,9ª COORPIN,93ª CIPM/Maracás,Sudoeste,45 - Jequié,9ª COORPIN,93ª CIPM - Maracás,Recôncavo,Vale do Jiquiriçá,9ª COORPIN - JEQUIE,3,Central,93ª CIPM - Maracás,Recôncavo,Vale do Jiquiriçá,9ª COORPIN - JEQUIE,3,""
433,292060,Interior,Maragogipe,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,20ª CIPM - Santo Amaro,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Litoral Norte,20ª CIPM - Santo Amaro,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
434,292070,Interior,Maraú,72ª CIPM/Itacaré,Sul,39 - Ilhéus,7ª COORPIN,72ª CIPM/Itacaré,Sul,39 - Ilhéus,7ª COORPIN,72ª CIPM - Itacaré,Sul,Litoral Sul,7ª COORPIN - ILHEUS,3,Central,72ª CIPM - Itacaré,Sul,Litoral Sul,7ª COORPIN - ILHEUS,3,""
435,292080,Interior,Marcionílio Souza,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,42ª CIPM - Lençóis,Chapada,Chapada Diamantina,12ª COORPIN - ITABERABA,3,Chapada,42ª CIPM - Lençóis,Chapada,Chapada Diamantina,12ª COORPIN - ITABERABA,3,""
436,292090,Interior,Mascote,62ª CIPM/Camacan,Sul,41 - Itabuna,6ª COORPIN,62ª CIPM/Camacan,Sul,41 - Itabuna,6ª COORPIN,62ª CIPM - Camacan,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,Cacaueira,62ª CIPM - Camacan,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,""
437,292100,RMS,Mata De São João,53ª CIPM -  Mata De São João,RMS,25 - Pojuca,DEPOM,53ª CIPM -  Mata De São João,RMS,25 - Pojuca,DEPOM,53ª CIPM - Mata de São João,RMS,25 - Pojuca,DT Mata de São João ,2,Pólo,53ª CIPM - Mata de São João,RMS,25 - Pojuca,DT Mata de São João ,2,""
438,292105,Interior,Matina,17º BPM/Guanambi,Sudoeste,38 - Guanambi,22ª COORPIN,17º BPM/Guanambi,Sudoeste,38 - Guanambi,22ª COORPIN,38ª CIPM - Bom Jesus da Lapa,Meio-Oeste,Velho Chico,22ª COORPIN - GUANAMBI,3,Sudoeste,38ª CIPM - Bom Jesus da Lapa,Meio-Oeste,Velho Chico,22ª COORPIN - GUANAMBI,3,""
